id,first_name,last_name,email,gender,ip_address,Money
663,Theresa,Stephens,tstephensie@redcross.org,Female,22e2:ea08:17b2:afb2:f54e:c19:430:fb8a,$5.53
664,Sara,Bailey,sbaileyif@msn.com,Female,d4a2:4860:f257:5ab2:bf5c:2fc4:d719:1ffd,$6.70
665,Sarah,Diaz,sdiazig@baidu.com,Female,6748:afe1:7815:98a1:4691:492e:842f:6f6d,$4.94
666,Judy,Garrett,jgarrettih@digg.com,Female,edd2:991:f863:58bf:50f7:41f6:b348:2631,$1.74
667,Phillip,Powell,ppowellii@linkedin.com,Male,110a:d932:8f33:32af:b1b6:b724:f2b1:923a,$7.51
668,Charles,Fisher,cfisherij@biblegateway.com,Male,71e8:aa34:74fe:b063:d599:5551:e4c:f0d,$9.84
669,Tina,Ortiz,tortizik@marriott.com,Female,90a3:ecde:d0b3:bbde:99b1:7840:192b:6de9,$8.58
670,Harold,Duncan,hduncanil@paginegialle.it,Male,a025:78e4:85cb:beab:8773:2068:2cb2:10ae,$5.34
671,Henry,Cruz,hcruzim@howstuffworks.com,Male,8693:4bbc:ffc8:3377:c6d3:778f:71b6:4f60,$7.58
672,Daniel,Watson,dwatsonin@hao123.com,Male,2657:11d2:b820:d130:875d:91d4:7e89:f3fb,$6.11
673,Joyce,George,jgeorgeio@github.com,Female,718b:50a3:ca3f:57c8:4a3a:b54f:73ca:3f7a,$0.66
674,Julia,Fields,jfieldsip@independent.co.uk,Female,90c:6a5:812:c36c:ab60:d11a:67a0:59fc,$1.05
675,Andrew,Hunt,ahuntiq@webs.com,Male,42ac:84e:63d4:3573:7b1d:2859:671c:45ba,$1.29
676,Beverly,Chapman,bchapmanir@mtv.com,Female,7052:bae0:4cbc:a4b9:6b1c:d77a:e3fa:d437,$8.23
677,Linda,Rodriguez,lrodriguezis@irs.gov,Female,50f5:c269:1b61:b310:16f5:abed:fbcb:a516,$8.23
678,Patricia,Scott,pscottit@mtv.com,Female,c1c2:d485:f0d4:7867:d331:d3d1:f85c:72fa,$1.20
679,Heather,Morrison,hmorrisoniu@cnet.com,Female,e887:d574:625f:cb5c:bc7b:f8a4:54d4:244a,$1.11
680,Lois,Watson,lwatsoniv@ycombinator.com,Female,d0d7:c8cd:6a3f:e99c:5680:add7:3322:dbb1,$5.14
681,Larry,Perry,lperryiw@google.de,Male,5f5e:6b16:9827:a7d5:8f4b:b273:d4:11a7,$9.71
682,Anthony,Burke,aburkeix@tiny.cc,Male,4383:5991:e92c:55cd:7c27:4a6c:341c:cbd4,$3.72
683,Jane,Rice,jriceiy@rambler.ru,Female,7796:27bb:878:e314:80c4:2ec0:3e82:e2ab,$6.61
684,Nicole,Bennett,nbennettiz@symantec.com,Female,fce4:cfbe:9d2e:6ba5:cb:8359:57d2:9602,$2.01
685,Susan,Nguyen,snguyenj0@si.edu,Female,d037:bf99:6d25:46ca:380:2d93:f28b:1ed6,$5.39
686,Charles,Fowler,cfowlerj1@webeden.co.uk,Male,bfa7:2cad:2471:c1fc:9565:bcfa:91e5:8be1,$9.18
687,Justin,Powell,jpowellj2@scribd.com,Male,2c57:67af:c7d9:ba6a:f257:50ee:e923:8686,$4.47
688,Carlos,Reyes,creyesj3@go.com,Male,bff9:e4ed:fff9:4a9a:41ea:aa1a:5f1d:eb50,$2.15
689,Nicole,Thomas,nthomasj4@unblog.fr,Female,3692:d710:6154:3ba0:f910:3eb:f7fc:ecb1,$1.98
690,Robert,Hernandez,rhernandezj5@ft.com,Male,8700:5704:42fa:2a9e:318e:9e0f:234:6061,$6.01
691,Nicholas,Russell,nrussellj6@shop-pro.jp,Male,6828:6cd1:8df7:ab67:33fc:e171:8806:4d63,$3.53
692,Howard,Dunn,hdunnj7@dropbox.com,Male,b446:39a9:d543:bacc:8518:a8d5:8cd5:1e6c,$8.93
693,Evelyn,Olson,eolsonj8@archive.org,Female,7150:106f:946c:4776:3e85:bd6b:25d4:d993,$2.93
694,Laura,Robertson,lrobertsonj9@elegantthemes.com,Female,3469:27ca:24cf:3c91:9642:55ce:c9ed:449e,$4.56
695,Heather,Daniels,hdanielsja@fastcompany.com,Female,7c1a:951b:7ee8:da47:9c3b:85ac:a0b9:bac9,$0.66
696,Keith,Flores,kfloresjb@jalbum.net,Male,e04d:dd04:317f:a00d:eb14:4559:41db:bd2c,$5.90
697,Albert,Rice,aricejc@stumbleupon.com,Male,8346:a965:e146:7331:e362:75a5:2b88:3902,$3.56
698,Brenda,Crawford,bcrawfordjd@apple.com,Female,ac6d:19ad:d7f2:fae7:bc47:2bfc:39c9:3fd1,$5.76
699,Ronald,Stanley,rstanleyje@economist.com,Male,8d8d:bbfd:5316:abc3:ab7b:6f5e:7ade:e31d,$1.22
700,Anna,Ramos,aramosjf@surveymonkey.com,Female,b6cf:3c83:56f4:8015:5d93:9b97:f7bc:19c,$7.57
701,Cheryl,Young,cyoungjg@wiley.com,Female,a427:2cee:2499:8578:4471:3d2b:cfe0:13b9,$2.89
702,Raymond,Ryan,rryanjh@omniture.com,Male,737f:58e0:3e0e:e9f8:b3b4:d17a:7a17:a8a8,$0.15
703,Phillip,Burton,pburtonji@buzzfeed.com,Male,7eba:b2c6:66b:3e8e:43c9:e47b:446e:c2f0,$8.87
704,Diane,James,djamesjj@ihg.com,Female,5ed4:cf30:687f:f452:5642:368a:7e68:ed38,$4.51
705,Judy,Butler,jbutlerjk@twitpic.com,Female,b45f:93d1:9300:138a:ffb5:4c55:9d5b:e760,$6.91
706,Philip,Hamilton,phamiltonjl@google.de,Male,49f4:aa98:98b6:62a9:b526:32bf:c640:5d71,$2.55
707,Jonathan,Murphy,jmurphyjm@disqus.com,Male,4a2b:c7d2:b836:feaf:774a:fc19:b849:662c,$7.60
708,Martin,Martinez,mmartinezjn@desdev.cn,Male,34ff:a633:5c4e:3d7d:1f90:f357:c1dc:8a8c,$4.52
709,Anna,Diaz,adiazjo@shinystat.com,Female,2265:44d9:ec2e:402e:9b5c:e7e0:8ffb:3697,$4.49
710,Paul,Martin,pmartinjp@census.gov,Male,deef:fc27:140d:8607:eb62:e680:3040:f228,$4.54
711,Earl,Howard,ehowardjq@economist.com,Male,840e:ee77:5b64:ab57:aa4a:9e67:22b9:7ba7,$5.10
712,Ryan,Diaz,rdiazjr@narod.ru,Male,4733:3707:a131:66:f502:1c9c:ecc5:6622,$1.69
713,Annie,Baker,abakerjs@mozilla.com,Female,9ae6:d887:5b9e:d965:6db3:7e8:5a5:2e59,$4.11
714,Fred,Alexander,falexanderjt@multiply.com,Male,c754:57c5:ccaa:e830:db5b:6c83:bcf7:81fc,$1.29
715,Steven,Stone,sstoneju@npr.org,Male,adcb:4769:2394:946:bbe7:46f2:384f:1465,$9.26
716,Jimmy,Harrison,jharrisonjv@adobe.com,Male,de3b:3efa:b3e2:1658:3577:2ae6:e67f:e088,$0.02
717,Kathleen,Ryan,kryanjw@umich.edu,Female,b5b:1f7d:a5bd:82f9:74ca:2a0d:eeb:7f85,$8.33
718,Louis,Watkins,lwatkinsjx@wordpress.com,Male,1661:1106:629d:c4b9:3424:debc:63f8:cfbd,$4.49
719,Lisa,Ruiz,lruizjy@cnn.com,Female,1e8f:b0ea:d83b:f0bf:6a03:78f7:64c:850a,$0.31
720,Kelly,Black,kblackjz@google.co.uk,Female,7116:2c63:1284:5dce:4947:daf6:f1ae:b671,$5.78
721,Kathy,Armstrong,karmstrongk0@usda.gov,Female,8786:deb1:ccf4:a71a:b88b:e2b2:c0b1:40e2,$4.19
722,Irene,Jacobs,ijacobsk1@devhub.com,Female,f34:fc16:2473:a809:62bd:eade:e170:6c51,$7.77
723,Joan,King,jkingk2@army.mil,Female,b2fa:ea31:7d3f:9b97:fabc:6d1f:fd57:f9e6,$5.07
724,Lawrence,Harper,lharperk3@mapy.cz,Male,1863:9051:f813:f245:730a:4c8b:5315:9a19,$1.37
725,Steve,Oliver,soliverk4@dropbox.com,Male,509b:5fc8:66c1:babb:2af8:a002:18d:282b,$7.27
726,Frances,Morgan,fmorgank5@google.com.br,Female,50bf:fb3d:630e:7015:865e:95:4e1:6062,$9.71
727,Annie,Kennedy,akennedyk6@bluehost.com,Female,66f7:964:5a02:cf77:da4f:7e3:6f93:4b32,$9.97
728,Donald,Elliott,delliottk7@friendfeed.com,Male,12e0:a567:41bc:3c6a:3a73:6d17:8382:8213,$5.85
729,Eugene,Watson,ewatsonk8@hhs.gov,Male,ebe7:1fe:802f:b108:3ccb:2bcc:bc84:a243,$0.34
730,Willie,Hanson,whansonk9@bravesites.com,Male,a75a:c4d:7a94:66a2:9d7b:6245:3e7:d703,$3.51
731,Emily,Bryant,ebryantka@squidoo.com,Female,d68f:6820:4b9e:e2e0:8101:46d6:d108:9fff,$8.14
732,Rebecca,Gutierrez,rgutierrezkb@mit.edu,Female,f190:8bcc:e680:446f:e12c:8dee:c701:770f,$6.21
733,Cynthia,Bennett,cbennettkc@eepurl.com,Female,c0b9:cc2:702c:3243:bf8d:531:aa21:5750,$6.62
734,Catherine,Carter,ccarterkd@wunderground.com,Female,75c1:7ef6:b71:aba4:895c:3cf6:d4bc:b1f5,$9.11
735,Ralph,Russell,rrussellke@homestead.com,Male,6102:427a:9c04:79c6:5485:3178:2f0e:d6eb,$7.96
736,Kimberly,Campbell,kcampbellkf@redcross.org,Female,1423:a70d:4bff:c5bf:9b2a:3704:3ece:3429,$9.22
737,Donald,Robinson,drobinsonkg@princeton.edu,Male,8574:52e3:172b:e1db:40fa:9c92:d5d2:2492,$2.09
738,Keith,Lawson,klawsonkh@smh.com.au,Male,59f8:f5eb:1311:1b3b:acd1:f78e:5a65:9816,$4.50
739,Ernest,Butler,ebutlerki@fc2.com,Male,c824:4854:d579:b9f0:b987:2f8d:c71e:2dce,$9.21
740,Gary,Allen,gallenkj@cdc.gov,Male,94c2:f2f9:2af7:2685:ba9e:735e:831e:dfed,$1.92
741,Jessica,Jones,jjoneskk@amazon.de,Female,dbdb:36d5:1c7d:3b90:a820:dc74:bfb1:154e,$2.13
742,Jeffrey,Bryant,jbryantkl@aol.com,Male,6db4:f4b0:bebc:c4a6:9e6:c17:d541:95d,$3.65
743,Peter,Gordon,pgordonkm@ycombinator.com,Male,3410:1ec6:df5d:51be:3c35:8784:772f:37da,$5.44
744,Margaret,Jacobs,mjacobskn@privacy.gov.au,Female,d7ae:bd9d:bc3e:2343:869b:20d3:a55f:88f3,$5.34
745,Kathy,Kelly,kkellyko@topsy.com,Female,ef40:cc43:aa2c:fad3:cafa:e369:aa67:e696,$8.92
746,Michelle,Garcia,mgarciakp@dagondesign.com,Female,92d9:9ec7:8d4f:16a5:23bd:1394:36f8:c2bd,$4.91
747,Nancy,Harrison,nharrisonkq@furl.net,Female,62e5:8bd3:c007:19f5:ae8:fbb1:a181:ba21,$5.83
748,Victor,Mitchell,vmitchellkr@cbsnews.com,Male,c11e:fabd:a050:ff4:cd1b:565d:d013:1a61,$2.98
749,Samuel,Schmidt,sschmidtks@last.fm,Male,ea85:8292:895b:9eaf:3dfe:bdc3:9e05:f29e,$1.13
750,Christopher,Lopez,clopezkt@unblog.fr,Male,a922:7c2f:a03a:7ca3:dc07:8593:8368:7a7c,$6.90
751,Earl,Griffin,egriffinku@utexas.edu,Male,e5ca:6cbf:ae90:3559:76e2:68d2:773b:de3,$8.44
752,Louis,Cunningham,lcunninghamkv@prnewswire.com,Male,d13d:eb04:d523:40e2:5aa:efa2:e4eb:b140,$3.99
753,Jean,Ramos,jramoskw@symantec.com,Female,46b1:127a:9ea3:3265:7455:aa92:1d5a:81c3,$0.61
754,Stephen,Bryant,sbryantkx@hubpages.com,Male,100b:8eb:1a06:99c3:fe16:6479:bb40:b0a8,$7.79
755,Irene,Moore,imooreky@printfriendly.com,Female,e2ff:646d:747f:317:8ad3:1a6f:c626:c364,$4.70
756,Louise,Hayes,lhayeskz@bigcartel.com,Female,dd41:350a:679e:96c:bfad:acac:112a:7ce4,$7.73
757,Victor,Gonzalez,vgonzalezl0@jimdo.com,Male,611:1559:ab3e:967a:615d:ca80:519f:b283,$8.02
758,Robert,Edwards,redwardsl1@usgs.gov,Male,d305:6d68:394c:6c38:e72:995f:e03e:538f,$7.88
759,Bonnie,Baker,bbakerl2@bbb.org,Female,318a:ed9a:5b29:b62f:f66f:982:13ad:54c9,$6.87
760,Juan,Torres,jtorresl3@t-online.de,Male,208c:5944:f7a:97c0:5c35:caa2:2f66:d4d7,$4.86
761,Michelle,Barnes,mbarnesl4@state.gov,Female,9d4:7b7d:4ff9:f438:37e4:a903:d28d:c0a2,$9.40
762,Laura,Marshall,lmarshalll5@sun.com,Female,1793:90cc:1b7f:c378:cbe7:8cf1:1c6:726d,$3.91
763,Nicole,Chapman,nchapmanl6@amazon.de,Female,33d1:dfc1:62cc:ad84:b096:e628:f72d:a663,$8.58
764,Johnny,Woods,jwoodsl7@booking.com,Male,2b07:bef7:7ee9:2bda:cb98:57c7:6834:e37b,$0.63
765,Donald,Kennedy,dkennedyl8@berkeley.edu,Male,cc09:1e5c:e342:ec78:3621:38da:417f:44ce,$8.28
766,Larry,Turner,lturnerl9@nsw.gov.au,Male,8046:14ff:1a00:eb6f:8816:42f9:62a9:4c7,$7.11
767,Kathleen,Gardner,kgardnerla@meetup.com,Female,a027:c1bf:4b49:ef:3c35:cb5e:dd8a:6ff4,$1.59
768,Alan,Reed,areedlb@sourceforge.net,Male,dd56:e0e4:ba29:f575:2334:8624:b9e2:af6,$9.24
769,Paul,Lane,planelc@yelp.com,Male,d755:888f:87f1:e304:441d:5d4c:56f0:b7f0,$5.31
770,Janet,Gomez,jgomezld@zdnet.com,Female,cdbb:8a91:5e6e:aa83:529b:e00f:fd06:4c7c,$10.00
771,Amanda,Russell,arussellle@techcrunch.com,Female,e303:b76c:aa19:96bf:d6e4:71f3:fe28:9d25,$2.14
772,Cynthia,Carr,ccarrlf@fotki.com,Female,61ff:23f1:3606:7fd4:35e5:3037:6cba:242e,$0.65
773,Tammy,Flores,tfloreslg@vk.com,Female,3c48:d7eb:35fe:6235:c67b:e7d6:8676:9580,$2.22
774,Louis,Simpson,lsimpsonlh@smh.com.au,Male,69d8:bafa:97ec:aefe:6c3e:e86f:4895:73d8,$0.29
775,Karen,Henry,khenryli@g.co,Female,6ab5:16d8:6130:95e3:7007:4a22:5354:517f,$3.91
776,Theresa,Anderson,tandersonlj@zimbio.com,Female,5b07:db8d:3a0e:28af:781c:41bf:478d:10d8,$3.37
777,Debra,Welch,dwelchlk@time.com,Female,c4de:c14f:3a1:e8f8:11c8:669a:8624:15ab,$2.68
778,Stephen,Elliott,selliottll@studiopress.com,Male,ed6f:d459:de91:110c:fc9a:1645:3045:9528,$0.17
779,Bruce,Diaz,bdiazlm@biblegateway.com,Male,450d:96c9:a220:47c8:1cf2:dda6:ec12:35ad,$9.84
780,Emily,Young,eyoungln@naver.com,Female,4e7d:a91d:1f11:c307:b388:1c5d:6700:b520,$4.03
781,Benjamin,Holmes,bholmeslo@uol.com.br,Male,cf07:e690:d13b:8408:8b81:102e:d95f:9ae7,$2.43
782,Ann,Stone,astonelp@jugem.jp,Female,5767:4689:c780:cedb:e935:669b:4abf:c964,$1.65
783,Jeffrey,Brown,jbrownlq@ifeng.com,Male,2f1:c688:32b6:91bb:916c:2b71:eac1:306f,$7.86
784,Jessica,Wells,jwellslr@rediff.com,Female,6d58:ad33:d35d:7cf8:d5d:a055:1e7:306f,$8.98
785,Gloria,Hernandez,ghernandezls@istockphoto.com,Female,5edf:ecb8:48d:6399:6ae:b4c2:a68c:88d5,$9.29
786,Steve,Davis,sdavislt@slideshare.net,Male,cae2:1d07:55ac:2db5:7971:6165:3a9d:517a,$3.35
787,Angela,Hicks,ahickslu@ning.com,Female,2443:d617:54cd:473f:b06a:e518:4deb:a3ab,$0.03
788,Christine,Johnston,cjohnstonlv@ihg.com,Female,7e9:3ca:672f:a11c:6a47:fbca:5d18:f36f,$1.92
789,Jean,Cox,jcoxlw@narod.ru,Female,887a:3926:c3a1:1cfa:80a5:4114:8cf0:6675,$3.77
790,Stephen,Barnes,sbarneslx@state.gov,Male,fe70:82a0:a05:8538:16c6:4741:c2b3:fed2,$5.48
791,Gerald,Harvey,gharveyly@hhs.gov,Male,c666:f298:b571:1107:6d89:104b:c0b9:7607,$8.65
792,Joyce,Wood,jwoodlz@spiegel.de,Female,6ae8:93e0:c3b4:81ba:28f6:b866:579d:935b,$8.97
793,Wayne,Bailey,wbaileym0@phpbb.com,Male,ce8c:17c9:7a9e:79a8:e24d:f61e:892:4d7,$4.79
794,Juan,Perez,jperezm1@photobucket.com,Male,8b1e:cca3:88a9:a0e6:265b:449b:dab3:67c9,$8.91
795,Susan,Wright,swrightm2@privacy.gov.au,Female,e96:77f9:af09:4204:fd19:7088:4eb3:fd11,$5.97
796,Jean,Bennett,jbennettm3@stumbleupon.com,Female,67df:3c5d:b53f:e303:d6eb:4bf3:975d:97a1,$8.54
797,Christina,Reynolds,creynoldsm4@unc.edu,Female,3e0f:d8c4:10c6:6e7:2ccf:cc87:c77:33ca,$3.16
798,Evelyn,Wood,ewoodm5@yahoo.com,Female,c5a5:f173:416c:52d2:7191:3509:eba1:22d6,$1.00
799,Jason,Jacobs,jjacobsm6@patch.com,Male,6af:54b3:6f3e:c5d7:ea80:16e6:539:9d81,$2.09
800,Pamela,Lane,planem7@wsj.com,Female,2d4a:18eb:5e5a:3541:dd83:fd3c:3693:882c,$6.06
801,Andrew,Owens,aowensm8@imageshack.us,Male,6638:162d:82d4:55a9:9816:22a9:b947:2dab,$0.13
802,Thomas,Hart,thartm9@naver.com,Male,bc4a:3505:7229:664c:d6bd:d79f:5150:de5d,$8.51
803,Ann,Reyes,areyesma@e-recht24.de,Female,4ff9:eac3:aeaf:8c0e:f38f:6d7b:bdd2:fca1,$6.72
804,Julia,Richards,jrichardsmb@bluehost.com,Female,9b41:d95f:1f38:a9cc:1569:4280:a6bc:47d5,$3.11
805,Judy,Cruz,jcruzmc@spiegel.de,Female,f815:ae62:1b1:9571:5da3:5505:b8:6b31,$6.99
806,Peter,Baker,pbakermd@archive.org,Male,942e:d7a6:4de2:5ae4:a1c5:d8fd:5104:4f5c,$7.03
807,James,Watson,jwatsonme@sakura.ne.jp,Male,8e7d:193:f4db:bd6d:7b11:237a:b7e9:71ee,$5.51
808,Deborah,Wallace,dwallacemf@google.pl,Female,3268:a378:7d6c:ca20:58fe:1ec0:7768:5,$8.19
809,Helen,Clark,hclarkmg@blogspot.com,Female,944a:bad6:caa3:a1ed:4a09:9c7c:70eb:e4f4,$6.75
810,Sean,Fowler,sfowlermh@pagesperso-orange.fr,Male,d541:df4:522:542f:fa26:b643:a92a:6e3f,$9.73
811,Louis,Walker,lwalkermi@godaddy.com,Male,8756:d007:5ce0:eac:1dee:8849:ed96:a6ac,$4.12
812,Tina,Rogers,trogersmj@bluehost.com,Female,89a1:8cfa:157a:a54a:a6d9:61cf:c38:33b7,$6.23
813,Brandon,Russell,brussellmk@paginegialle.it,Male,517c:8e77:cc2e:7606:dc9c:da74:ecc4:b4a1,$1.79
814,Ann,Ramirez,aramirezml@kickstarter.com,Female,f390:925e:9ae:2296:f49f:78c7:6731:aba5,$0.59
815,Steve,Johnston,sjohnstonmm@oakley.com,Male,5241:5a1e:8941:f97:9ab0:b656:69cf:73f9,$9.33
816,Billy,Wagner,bwagnermn@nature.com,Male,c702:fb3:3b30:a851:edef:2a44:a8cb:616,$0.48
817,Ronald,Murphy,rmurphymo@blinklist.com,Male,86ca:4a01:55f2:f3f1:bd7c:cc42:5aa0:c6db,$9.33
818,Lois,Webb,lwebbmp@de.vu,Female,d846:7440:72b2:92c2:5955:bfc:9fb5:6dfc,$4.40
819,Gary,Mendoza,gmendozamq@wiley.com,Male,3bde:12f7:aba:8a21:e92c:6f35:9ff1:959c,$3.17
820,Gloria,Griffin,ggriffinmr@cbsnews.com,Female,3edd:d466:6047:e871:89e7:4cae:ec49:3f36,$8.06
821,Alan,Sanders,asandersms@thetimes.co.uk,Male,eaf3:498b:9609:f5ed:6b01:8227:3b7b:830c,$3.31
822,Lawrence,Gutierrez,lgutierrezmt@wikipedia.org,Male,bc3b:5eb8:b08a:cbfb:f136:bb30:e68a:f13d,$1.18
823,Anne,Matthews,amatthewsmu@usgs.gov,Female,b4d7:6aec:674:cd3:82a6:3eef:988a:ec14,$6.13
824,Beverly,Crawford,bcrawfordmv@cnbc.com,Female,ff30:f0b0:9168:82c4:2d5d:a03:5f6d:35bf,$9.09
825,Nicole,Matthews,nmatthewsmw@i2i.jp,Female,cfd2:1d72:5eba:c6db:e65e:155:378b:7c07,$3.61
826,Mark,Cox,mcoxmx@cnet.com,Male,eeeb:ecd2:352e:e111:6805:477d:70f3:2f3c,$5.30
827,Adam,Sims,asimsmy@parallels.com,Male,e08:3f95:ea4c:a9a5:3b27:45e3:c15f:eb76,$8.87
828,Laura,Perez,lperezmz@vistaprint.com,Female,e722:14ee:bc0e:b419:c457:a6b5:90cd:644d,$1.30
829,Kathryn,Watkins,kwatkinsn0@bigcartel.com,Female,433e:6ef7:75bc:79c3:617e:f726:a38d:7d06,$4.51
830,Stephen,Gardner,sgardnern1@census.gov,Male,1558:149f:a496:ecbf:a1d3:fdc1:bac5:4f8c,$7.03
831,Ashley,Mendoza,amendozan2@altervista.org,Female,5d54:c08:6772:c8cc:c897:77c4:33c0:9913,$5.73
832,Phillip,Fisher,pfishern3@vkontakte.ru,Male,135c:b97:39e7:b12d:3287:1669:835b:169,$1.49
833,Sarah,Anderson,sandersonn4@time.com,Female,24e6:ffaf:8ba0:d7a3:a97f:f61f:2ebc:ee18,$5.49
834,Tammy,Collins,tcollinsn5@histats.com,Female,f0a6:5371:bc6b:1e75:7411:9bb0:b120:eda0,$3.41
835,Cynthia,Phillips,cphillipsn6@addtoany.com,Female,591b:23e4:fa9c:1132:1c88:c8e3:3c15:64dd,$4.74
836,Linda,Pierce,lpiercen7@example.com,Female,6bc8:2156:a08f:1bde:9b0d:bc5f:c6f7:7e36,$5.62
837,Nicole,Sanders,nsandersn8@hubpages.com,Female,a0d8:3d31:2c3:d73:739f:fa64:2c8d:d119,$0.08
838,Kathy,Grant,kgrantn9@miibeian.gov.cn,Female,dfb5:ffec:cb10:f202:60b7:8277:b0fd:d1e1,$3.16
839,Larry,Patterson,lpattersonna@twitpic.com,Male,7005:502b:efef:5a8c:7d6b:78bb:b1c2:a828,$7.89
840,Kevin,Ford,kfordnb@paginegialle.it,Male,73ae:6250:c072:ddec:6435:f555:3ee7:ffd1,$4.31
841,Ruby,Daniels,rdanielsnc@phoca.cz,Female,6dc1:30eb:93c2:fe8e:834c:fe9e:acbf:76d8,$0.15
842,Robert,Matthews,rmatthewsnd@shutterfly.com,Male,7ed5:b11a:796a:4283:6858:3c8a:e44d:c3fe,$9.02
843,Betty,Gibson,bgibsonne@marketwatch.com,Female,b6a3:cdbe:f338:215c:52fe:2d45:cd55:436a,$9.23
844,Russell,Porter,rporternf@fc2.com,Male,ea64:fd5c:b378:21dc:e3e1:7f42:95aa:fcbc,$6.58
845,Thomas,Scott,tscottng@amazon.co.uk,Male,63b:d334:2b4:25da:547f:5151:4148:feb9,$8.32
846,Jane,Cole,jcolenh@nba.com,Female,6155:7b65:9e40:8287:c9b1:54da:f5d9:b197,$2.03
847,Linda,Howell,lhowellni@usgs.gov,Female,b7e9:fd2:efb1:cad9:e4f2:d949:fc32:be9b,$2.17
848,Mark,Rice,mricenj@oaic.gov.au,Male,f444:26b7:e3dd:3272:1b1a:3eb9:e98d:3675,$9.39
849,Laura,Daniels,ldanielsnk@fotki.com,Female,ce81:c562:4c51:59a2:421:73e3:5c7f:9594,$4.81
850,Cynthia,Walker,cwalkernl@yelp.com,Female,a069:3168:c25f:2771:4724:8d47:aa00:ae8,$4.88
851,Shawn,Ellis,sellisnm@sakura.ne.jp,Male,8e6a:4652:f94c:ac7c:d08f:af4c:f904:74d4,$5.50
852,Adam,Hill,ahillnn@theglobeandmail.com,Male,eb15:7cd8:dd5b:2d37:9112:1b07:64f4:f346,$5.25
853,Jennifer,Burke,jburkeno@smugmug.com,Female,c564:4417:1873:b76c:f29b:791c:5140:1d8b,$5.95
854,Julie,Fernandez,jfernandeznp@bizjournals.com,Female,79b4:af2:7163:aae8:5faf:433f:9900:7c37,$5.64
855,Jerry,Snyder,jsnydernq@over-blog.com,Male,4adf:48fb:91b9:abf9:9a3a:bf94:cc48:f28d,$5.82
856,Tammy,Watkins,twatkinsnr@paginegialle.it,Female,adda:1cc9:b5fd:232f:b908:8ac2:149b:fee9,$1.70
857,Nicole,Fox,nfoxns@surveymonkey.com,Female,2000:b561:cd41:b2c:5417:d5bb:b1ab:5e3f,$6.24
858,Carlos,Myers,cmyersnt@e-recht24.de,Male,1d49:ef8a:9433:77b1:78a9:b5c0:661:c891,$0.00
859,Nicholas,Alexander,nalexandernu@xrea.com,Male,74bb:f08b:d8ce:db1e:68d2:1dbd:a95d:8c6e,$6.83
860,Aaron,Hamilton,ahamiltonnv@technorati.com,Male,3b6c:f476:7d8e:8e46:d279:d54:f089:12f3,$4.62
861,Barbara,Chapman,bchapmannw@prweb.com,Female,f18c:c6ba:ee67:86a5:f512:d15b:8962:d34c,$9.62
862,Earl,Dean,edeannx@xrea.com,Male,6545:273a:4584:4e54:e8ff:df29:6e2:4f30,$7.41
863,Jeremy,Warren,jwarrenny@mac.com,Male,63e6:5cb6:c454:b4f2:cbc1:87da:8bba:54d1,$1.43
864,Albert,Porter,aporternz@shinystat.com,Male,281b:abb:eeea:533f:cb18:a3c1:692c:b5c6,$6.31
865,Arthur,Simpson,asimpsono0@engadget.com,Male,cb50:e85c:6e9:e128:cf42:7cd:1524:c13c,$0.98
866,Roy,Woods,rwoodso1@php.net,Male,f872:62af:2a93:6389:a4e8:e271:e7d:6ab9,$5.68
867,Tina,Rodriguez,trodriguezo2@ibm.com,Female,4c8e:804c:9127:820:d509:b21a:6f15:540,$4.76
868,Sara,Williams,swilliamso3@qq.com,Female,b82d:221:5bbc:ae12:210f:dc5e:a700:6a21,$0.07
869,Bruce,Morris,bmorriso4@example.com,Male,7dd5:ee55:1e8:637b:2328:dd4a:b363:b7f1,$5.11
870,Emily,Harrison,eharrisono5@yolasite.com,Female,e22a:f95b:3f4e:ed07:6d6b:9c12:92a6:f99e,$9.81
871,Judy,Long,jlongo6@exblog.jp,Female,eb1d:31b7:cef2:c0ac:d2f7:f76:e319:7e7c,$6.51
872,Mary,Lawrence,mlawrenceo7@unblog.fr,Female,fcf5:a106:4b6a:e245:7d97:9c75:57ae:50a6,$7.14
873,Timothy,Hicks,thickso8@earthlink.net,Male,2b5d:46d9:3575:6c72:dd4f:da52:4e0d:845,$0.48
874,Roy,Robertson,rrobertsono9@google.ru,Male,246a:4a87:c723:32e1:6c56:a4e1:44ca:6477,$1.56
875,Julie,Roberts,jrobertsoa@rakuten.co.jp,Female,c391:bf68:fd81:fcd5:bc61:9e8c:684f:610,$0.56
876,Marie,Marshall,mmarshallob@globo.com,Female,94e3:28d7:a59b:59bd:cbba:7d09:6873:17a5,$4.12
877,Doris,Ryan,dryanoc@lulu.com,Female,ddb6:db38:1a2a:e7da:e6b1:629b:90b0:16,$7.59
878,Melissa,White,mwhiteod@virginia.edu,Female,2cd:fb23:c03d:a6c4:745e:83e7:cd50:9591,$9.21
879,Patrick,Green,pgreenoe@microsoft.com,Male,f0b7:eb48:2e:d50:48f6:81ef:9f13:aa25,$5.08
880,Edward,Allen,eallenof@biglobe.ne.jp,Male,d55b:21fd:dd28:877:8d67:a2bf:35c5:de43,$9.30
881,Brandon,Wallace,bwallaceog@cornell.edu,Male,f13f:acf2:9c0b:43ce:31b7:4402:45f1:d5a0,$9.81
